country,currency,year,type,l1,l2,l3,l4,l5,value
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,,,,,1575000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,,,,,1914000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,,,,,1969000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,,,,,2264000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,,,,,2918300000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,,,,,3146000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,,,,,3241000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,,,,,3624000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,,,,,3800000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,,,,,4546000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,,,,,5136000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,,,,,7221000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,,,,,7771000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,,,,,8245000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,,,,,9679900000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,,,,,8874000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,,,,,10999000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,,,,,11872000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,,,,,13510000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,,,,,15537000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,,,,,17726000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,,,,,1059000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,,,,,1128000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,,,,,1254000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,,,,,1434000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,,,,,1669200000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,,,,,1948000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,,,,,2267000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,,,,,2667000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,,,,,3145000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,,,,,3758000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,,,,,4273000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,,,,,6330000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,,,,,6634000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,,,,,7309000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,,,,,8770200000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,,,,,8165000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,,,,,9777000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,,,,,11048000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,,,,,12691000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,,,,,14656000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,,,,,16988000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Total revenue,,,,928000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Total revenue,,,,1029000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Total revenue,,,,1156000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Total revenue,,,,1338000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Total revenue,,,,1550500000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Total revenue,,,,1828000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Total revenue,,,,2142000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Total revenue,,,,2524000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Total revenue,,,,3024000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Total revenue,,,,3560000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Total revenue,,,,4067000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Total revenue,,,,4958000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Total revenue,,,,5983000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Total revenue,,,,7005000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Total revenue,,,,8588100000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Total revenue,,,,7831000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Total revenue,,,,9372000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Total revenue,,,,10544000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Total revenue,,,,12111000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Total revenue,,,,13963000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Total revenue,,,,16159000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,105000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,141000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,117000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,134000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,135300000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,162000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,227000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,261000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,308000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,361000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,352000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,455000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,503000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,599000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Total revenue,Tax revenue,,,981600000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Total revenue,Tax revenue,,,747000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,893000000000.0
Uganda,Ugandan Shillings,2016.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,1020000000000.0
Uganda,Ugandan Shillings,2017.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,1179000000000.0
Uganda,Ugandan Shillings,2018.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,1387000000000.0
Uganda,Ugandan Shillings,2019.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,1722000000000.0
Uganda,Ugandan Shillings,2000.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,182000000000.0
Uganda,Ugandan Shillings,2001.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,224000000000.0
Uganda,Ugandan Shillings,2002.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,284000000000.0
Uganda,Ugandan Shillings,2003.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,350000000000.0
Uganda,Ugandan Shillings,2004.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,436900000000.0
Uganda,Ugandan Shillings,2005.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,560000000000.0
Uganda,Ugandan Shillings,2006.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,653000000000.0
Uganda,Ugandan Shillings,2007.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,782000000000.0
Uganda,Ugandan Shillings,2008.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,862000000000.0
Uganda,Ugandan Shillings,2009.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1094000000000.0
Uganda,Ugandan Shillings,2010.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1361000000000.0
Uganda,Ugandan Shillings,2011.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,1750000000000.0
Uganda,Ugandan Shillings,2012.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,2112000000000.0
Uganda,Ugandan Shillings,2013.0,Actual,total revenue and grants,Total revenue,Tax revenue,,,2588000000000.0
Uganda,Ugandan Shillings,2014.0,Budget,total revenue and grants,Total revenue,Tax revenue,,,2858900000000.0
Uganda,Ugandan Shillings,2014.0,Prel,total revenue and grants,Total revenue,Tax revenue,,,2756000000000.0
Uganda,Ugandan Shillings,2015.0,Proj,total revenue and grants,Total revenue,Tax revenue,,,3318000000000.0
