org,source,class,text
A Call to Serve International,Google,International NGO,"Please spread the word! A Call To Serve International, founded in 1992, creates 
and nurtures “partnerships for peace” with the country of Georgia, a former ..."
A Call to Serve International,Google,International NGO,"Children are the focus of projects such as iodized salt drives that combatted 
developmental disorders, a summer camp where kids learn to manage diabetes,
 ..."
A Call to Serve International,Google,International NGO,"A Call To Serve (ACTS) International earned $3.37 this month from our 
supporters who changed their shopping for good at iGive. You can help at http://
www."
A Call to Serve International,Google,International NGO,"A CALL TO SERVE INTERNATIONAL. Physical Address: Columbia, MO 65203. 
EIN: 95-4365541. Web URL: www.acalltoserve.org. NTEE Category: Q ..."
A Call to Serve International,Google,International NGO,"Get information, directions, products, services, phone numbers, and reviews on A 
Call To Serve in Columbia, MO. Discover more Business Consulting Services, ..."
A Call to Serve International,Google,International NGO,"A Call To Serve International, Inc. is a charity organization that provides 
international humanitarian aid and development."
A Call to Serve International,Google,International NGO,"12 Jun 2014 ... A Call To Serve International sent their final shipment of aid to the country of 
Georgia Thursday, unless it can find other funding. ACTS has been ..."
A Call to Serve International,Google,International NGO,"A Call to Serve International operates as a non profit organization. The Company 
specializes in humanitarian aid, diabetic camp, sharing faith, culture and arts, ..."
A Call to Serve International,Google,International NGO,"5 Jun 2013 ... For 21 years, A Call to Serve International has raised money and donated more 
than $350 million in medication and medical supplies for the ..."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"A.I.M.E! integrates Aids-orphans in Africa in local fostering families andsupports 
them in education, health-care, with jobs and food."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"Juni: Gründung des Vereins A.I.M.E! in Deutschland und Registrierung im ... 
Vereinsstandortes von A.I.M.E! in Fria. Mai: 1. .... International e.V. im Dez.14."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"Association: A.I.M.E! International e.V. (Deutschland). Aktion zur Integration von 
Mutter und Kind in Entwicklungsländern A.I.M.E! Contact:."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"A.I.M.E! integriert AIDS-Waisenkinder in Afrika in lokale Pflegefamilien 
undunterstützt diese Familien ganzheitlich in den Bereichen Bildung,Gesundheit, 
Arbeit ..."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"... von „A.I.M.E! International e.V. “ (D. Matha) in Conakry, Fria und Boffa, Guinea 
... Groesseres Gesundheitszentrum fuer A.I.M.E! ... A.I.M.E! e.V. Deutschland."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"31. Okt. 2007 ... An aid project by “A.I.M.E! International e.V. ” (D. ... Project carrier: A.I.M.E! 
International e.V. ... Your donation is tax deductible in Germany ..."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"... A Society of Development Building Capabilities Social Reconciliation NGOs 
AIME 16903 A.I.M.E! International e.V. (Deutschland) Private Orgs. & 
Foundations ..."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"Home Page of Transparency International Deutschland e.V. We are the German 
Chapter of the international coalition against corruption in international ..."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"Sehen Sie sich das berufliche Profil von a.k geiger (Deutschland) auf LinkedIn an
. ... A.I.M.E! International e.V.. Vorstandsvorsitz bei A.I.M.E! International e.V. ..."
A.I.M.E! International e.V. (Deutschland),Google,International NGO,"AIME - association for interactive media and Entertainment. www.aimelink.org ... 
CCV - Call Center Verband Deutschland e.V.. www.callcenter-verband.de."
