value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
carpet,floor,AL,alhr50dt,FALSE,0,,,5
cement,floor,AL,alhr50dt,FALSE,0,,,5
ceramic tiles,floor,AL,alhr50dt,FALSE,0,,,5
"earth, sand",floor,AL,alhr50dt,FALSE,1,,,5
other,floor,AL,alhr50dt,FALSE,NAN,,,5
"parquet, polished wood",floor,AL,alhr50dt,FALSE,0,,,5
"vinyl, asphalt strips",floor,AL,alhr50dt,FALSE,0,,,5
wood planks,floor,AL,alhr50dt,FALSE,1,,,5
bucket toilet,toilets,AL,alhr50dt,FALSE,1,,,5
composting toilet,toilets,AL,alhr50dt,FALSE,0,,,5
flush - don't know where,toilets,AL,alhr50dt,FALSE,1,,,5
flush - to piped sewer system,toilets,AL,alhr50dt,FALSE,0,,,5
flush - to pit latrine,toilets,AL,alhr50dt,FALSE,0,,,5
flush - to septic tank,toilets,AL,alhr50dt,FALSE,0,,,5
flush - to somewhere else,toilets,AL,alhr50dt,FALSE,1,,,5
no facility/bush/field,toilets,AL,alhr50dt,FALSE,1,,,5
other,toilets,AL,alhr50dt,FALSE,NAN,,,5
pit latrine - ventilated improved pit (vip),toilets,AL,alhr50dt,FALSE,0,,,5
pit latrine - with slab,toilets,AL,alhr50dt,FALSE,0,,,5
pit latrine - without slab / open pit,toilets,AL,alhr50dt,FALSE,1,,,5
bricks,wall,AL,alhr50dt,FALSE,0,,,5
cardboard,wall,AL,alhr50dt,FALSE,1,,,5
cement,wall,AL,alhr50dt,FALSE,0,,,5
cement blocks,wall,AL,alhr50dt,FALSE,0,,,5
covered adobe,wall,AL,alhr50dt,FALSE,0,,,5
other,wall,AL,alhr50dt,FALSE,NAN,,,5
plywood,wall,AL,alhr50dt,FALSE,1,,,5
reused wood,wall,AL,alhr50dt,FALSE,1,,,5
stone with lime / cement,wall,AL,alhr50dt,FALSE,0,,,5
stone with mud,wall,AL,alhr50dt,FALSE,1,,,5
uncovered adobe,wall,AL,alhr50dt,FALSE,1,,,5
wood planks / shingles,wall,AL,alhr50dt,FALSE,0,,,5
bottled water,water,AL,alhr50dt,FALSE,,0,0,5
cart with small tank,water,AL,alhr50dt,FALSE,,1,1,5
other,water,AL,alhr50dt,FALSE,,NAN,NAN,5
piped into dwelling,water,AL,alhr50dt,FALSE,,0,0,5
piped to yard/plot,water,AL,alhr50dt,FALSE,,0,0,5
protected spring,water,AL,alhr50dt,FALSE,,1,0,5
protected well,water,AL,alhr50dt,FALSE,,1,0,5
public tap/standpipe,water,AL,alhr50dt,FALSE,,1,0,5
rainwater,water,AL,alhr50dt,FALSE,,1,1,5
river/dam/lake/ponds/stream/canal/irirgation channel,water,AL,alhr50dt,FALSE,,1,1,5
tanker truck,water,AL,alhr50dt,FALSE,,1,1,5
tube well or borehole,water,AL,alhr50dt,FALSE,,1,0,5
unprotected spring,water,AL,alhr50dt,FALSE,,1,1,5
unprotected well,water,AL,alhr50dt,FALSE,,1,1,5
11,floor,AM,amhr54dt,TRUE,1,,,5
21,floor,AM,amhr54dt,TRUE,1,,,5
31,floor,AM,amhr54dt,TRUE,0,,,5
32,floor,AM,amhr54dt,TRUE,0,,,5
33,floor,AM,amhr54dt,TRUE,0,,,5
34,floor,AM,amhr54dt,TRUE,0,,,5
96,floor,AM,amhr54dt,TRUE,NAN,,,5
99,floor,AM,amhr54dt,TRUE,NAN,,,5
11,toilets,AM,amhr54dt,TRUE,0,,,5
12,toilets,AM,amhr54dt,TRUE,0,,,5
13,toilets,AM,amhr54dt,TRUE,0,,,5
14,toilets,AM,amhr54dt,TRUE,1,,,5
15,toilets,AM,amhr54dt,TRUE,1,,,5
21,toilets,AM,amhr54dt,TRUE,0,,,5
22,toilets,AM,amhr54dt,TRUE,0,,,5
23,toilets,AM,amhr54dt,TRUE,1,,,5
31,toilets,AM,amhr54dt,TRUE,1,,,5
41,toilets,AM,amhr54dt,TRUE,1,,,5
96,toilets,AM,amhr54dt,TRUE,NAN,,,5
99,toilets,AM,amhr54dt,TRUE,NAN,,,5
NAN,wall,AM,amhr54dt,FALSE,NAN,,,5
11,water,AM,amhr54dt,TRUE,,0,0,5
12,water,AM,amhr54dt,TRUE,,0,0,5
13,water,AM,amhr54dt,TRUE,,1,0,5
21,water,AM,amhr54dt,TRUE,,1,1,5
31,water,AM,amhr54dt,TRUE,,1,0,5
32,water,AM,amhr54dt,TRUE,,1,0,5
41,water,AM,amhr54dt,TRUE,,1,1,5
61,water,AM,amhr54dt,TRUE,,1,1,5
71,water,AM,amhr54dt,TRUE,,0,0,5
96,water,AM,amhr54dt,TRUE,,NAN,NAN,5
99,water,AM,amhr54dt,TRUE,,NAN,NAN,5
11,floor,AM,amhr61dt,TRUE,1,,,6
21,floor,AM,amhr61dt,TRUE,1,,,6
31,floor,AM,amhr61dt,TRUE,0,,,6
32,floor,AM,amhr61dt,TRUE,0,,,6
33,floor,AM,amhr61dt,TRUE,0,,,6
34,floor,AM,amhr61dt,TRUE,0,,,6
35,floor,AM,amhr61dt,TRUE,0,,,6
96,floor,AM,amhr61dt,TRUE,NAN,,,6
99,floor,AM,amhr61dt,TRUE,NAN,,,6
11,toilets,AM,amhr61dt,TRUE,0,,,6
12,toilets,AM,amhr61dt,TRUE,0,,,6
13,toilets,AM,amhr61dt,TRUE,0,,,6
14,toilets,AM,amhr61dt,TRUE,1,,,6
15,toilets,AM,amhr61dt,TRUE,1,,,6
