file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,1,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,2,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,3,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,4,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,5,1,Entity Misidentification,'burundi' is not in entity.csv
oda-capital-and-interest-repayments.csv,6,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,7,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,8,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,9,1,Entity Misidentification,'cote-divoire' is not in entity.csv
oda-capital-and-interest-repayments.csv,10,1,Entity Misidentification,'drc' is not in entity.csv
oda-capital-and-interest-repayments.csv,11,1,Entity Misidentification,'djibouti' is not in entity.csv
oda-capital-and-interest-repayments.csv,12,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,13,1,Entity Misidentification,'equatorial-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,15,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,16,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,17,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,18,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,19,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,20,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,21,1,Entity Misidentification,'malawi' is not in entity.csv
oda-capital-and-interest-repayments.csv,22,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,23,1,Entity Misidentification,'mauritania' is not in entity.csv
oda-capital-and-interest-repayments.csv,24,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,25,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,26,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,27,1,Entity Misidentification,'niger' is not in entity.csv
oda-capital-and-interest-repayments.csv,28,1,Entity Misidentification,'nigeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,29,1,Entity Misidentification,'rwanda' is not in entity.csv
oda-capital-and-interest-repayments.csv,30,1,Entity Misidentification,'sao-tome-and-principe' is not in entity.csv
oda-capital-and-interest-repayments.csv,31,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,32,1,Entity Misidentification,'seychelles' is not in entity.csv
oda-capital-and-interest-repayments.csv,33,1,Entity Misidentification,'sierra-leone' is not in entity.csv
oda-capital-and-interest-repayments.csv,34,1,Entity Misidentification,'south-of-sahara-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,35,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,36,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,37,1,Entity Misidentification,'togo' is not in entity.csv
oda-capital-and-interest-repayments.csv,38,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,39,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,40,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,41,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,42,1,Entity Misidentification,'bhutan' is not in entity.csv
oda-capital-and-interest-repayments.csv,43,1,Entity Misidentification,'cook-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,44,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,45,1,Entity Misidentification,'kiribati' is not in entity.csv
oda-capital-and-interest-repayments.csv,46,1,Entity Misidentification,'lao' is not in entity.csv
oda-capital-and-interest-repayments.csv,47,1,Entity Misidentification,'maldives' is not in entity.csv
oda-capital-and-interest-repayments.csv,48,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,49,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,50,1,Entity Misidentification,'papua-new-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,51,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,52,1,Entity Misidentification,'samoa' is not in entity.csv
oda-capital-and-interest-repayments.csv,53,1,Entity Misidentification,'solomon-islands' is not in entity.csv
oda-capital-and-interest-repayments.csv,54,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,55,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,56,1,Entity Misidentification,'tonga' is not in entity.csv
oda-capital-and-interest-repayments.csv,57,1,Entity Misidentification,'vanuatu' is not in entity.csv
oda-capital-and-interest-repayments.csv,58,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,59,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,59,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,60,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,60,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,61,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,61,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,62,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,62,1,Entity Misidentification,'austria' is not in entity.csv
oda-capital-and-interest-repayments.csv,63,1,Entity Misidentification,'africa-regional' is not in entity.csv
oda-capital-and-interest-repayments.csv,64,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,65,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,66,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,67,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,68,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,69,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,70,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,71,1,Entity Misidentification,'congo' is not in entity.csv
oda-capital-and-interest-repayments.csv,72,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,73,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,74,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,75,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,76,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,77,1,Entity Misidentification,'lesotho' is not in entity.csv
oda-capital-and-interest-repayments.csv,78,1,Entity Misidentification,'madagascar' is not in entity.csv
oda-capital-and-interest-repayments.csv,79,1,Entity Misidentification,'mali' is not in entity.csv
oda-capital-and-interest-repayments.csv,80,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,81,1,Entity Misidentification,'mozambique' is not in entity.csv
oda-capital-and-interest-repayments.csv,82,1,Entity Misidentification,'rwanda' is not in entity.csv
oda-capital-and-interest-repayments.csv,83,1,Entity Misidentification,'sao-tome-and-principe' is not in entity.csv
oda-capital-and-interest-repayments.csv,84,1,Entity Misidentification,'senegal' is not in entity.csv
oda-capital-and-interest-repayments.csv,85,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,86,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,87,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,88,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,89,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,89,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,90,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,90,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,91,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,91,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,92,1,Entity Misidentification,'colombia' is not in entity.csv
oda-capital-and-interest-repayments.csv,92,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,93,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,93,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,94,1,Entity Misidentification,'el-salvador' is not in entity.csv
oda-capital-and-interest-repayments.csv,94,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,95,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,95,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,96,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,96,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,97,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,97,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,98,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,98,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,99,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,99,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,100,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,100,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,101,1,Entity Misidentification,'seychelles' is not in entity.csv
oda-capital-and-interest-repayments.csv,101,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,102,1,Entity Misidentification,'syria' is not in entity.csv
oda-capital-and-interest-repayments.csv,102,1,Entity Misidentification,'belgium' is not in entity.csv
oda-capital-and-interest-repayments.csv,103,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,103,1,Entity Misidentification,'belgium' is not in entity.csv
